ordered-inlining.lisp,CP and Inlining and Peephole (7),752712.0000077047
ordered-inlining.lisp,Constant Propagation (1),1084493.799999109
ordered-inlining.lisp,Constant Propagation and Peephole (5),757482.5999881795
ordered-inlining.lisp,Constant Propagation and inlining (4),810394.9000087596
ordered-inlining.lisp,Inlining (2),978833.80001349
ordered-inlining.lisp,Inlining and Peephole (6),725430.4000070988
ordered-inlining.lisp,No optimizations (0),1064655.900017897
ordered-inlining.lisp,Peephole (3),1059013.300005063
ordered_function_inlining.lisp,CP and Inlining and Peephole (7),701153.7999915163
ordered_function_inlining.lisp,Constant Propagation (1),705705.3999915298
ordered_function_inlining.lisp,Constant Propagation and Peephole (5),697552.3999926735
ordered_function_inlining.lisp,Constant Propagation and inlining (4),753945.2000173696
ordered_function_inlining.lisp,Inlining (2),695903.1000178584
ordered_function_inlining.lisp,Inlining and Peephole (6),692705.6999984415
ordered_function_inlining.lisp,No optimizations (0),732758.1000026839
ordered_function_inlining.lisp,Peephole (3),695135.2999976735
pair_empty.lisp,CP and Inlining and Peephole (7),708084.4000029174
pair_empty.lisp,Constant Propagation (1),681746.6000029526
pair_empty.lisp,Constant Propagation and Peephole (5),683213.3999978396
pair_empty.lisp,Constant Propagation and inlining (4),694797.9999949894
pair_empty.lisp,Inlining (2),695645.4999908601
pair_empty.lisp,Inlining and Peephole (6),704088.5999913372
pair_empty.lisp,No optimizations (0),723664.8000116475
pair_empty.lisp,Peephole (3),727644.2999909704
partition_1.lisp,CP and Inlining and Peephole (7),836377.2999928187
partition_1.lisp,Constant Propagation (1),809241.4999964603
partition_1.lisp,Constant Propagation and Peephole (5),807578.0000126542
partition_1.lisp,Constant Propagation and inlining (4),825469.9999952208
partition_1.lisp,Inlining (2),833837.9999941026
partition_1.lisp,Inlining and Peephole (6),807743.5999894078
partition_1.lisp,No optimizations (0),917408.2000072304
partition_1.lisp,Peephole (3),803087.9999978424
peephole-basic-tji6.lisp,CP and Inlining and Peephole (7),691133.199984506
peephole-basic-tji6.lisp,Constant Propagation (1),740221.0000009291
peephole-basic-tji6.lisp,Constant Propagation and Peephole (5),690558.0999955419
peephole-basic-tji6.lisp,Constant Propagation and inlining (4),734597.2999928563
peephole-basic-tji6.lisp,Inlining (2),751848.400000199
peephole-basic-tji6.lisp,Inlining and Peephole (6),692257.1999893989
peephole-basic-tji6.lisp,No optimizations (0),978135.399986968
peephole-basic-tji6.lisp,Peephole (3),695999.5999977763
peephole-basic-tji6.out.lisp,CP and Inlining and Peephole (7),670991.8000069592
peephole-basic-tji6.out.lisp,Constant Propagation (1),684739.2000054242
peephole-basic-tji6.out.lisp,Constant Propagation and Peephole (5),649387.2999953965
peephole-basic-tji6.out.lisp,Constant Propagation and inlining (4),650362.1000092608
peephole-basic-tji6.out.lisp,Inlining (2),680227.099996955
peephole-basic-tji6.out.lisp,Inlining and Peephole (6),673932.0999940902
peephole-basic-tji6.out.lisp,No optimizations (0),696699.4999856979
peephole-basic-tji6.out.lisp,Peephole (3),692569.8000031844
peephole.lisp,CP and Inlining and Peephole (7),690701.4000034906
peephole.lisp,Constant Propagation (1),695105.5999934396
peephole.lisp,Constant Propagation and Peephole (5),738619.9999928067
peephole.lisp,Constant Propagation and inlining (4),726803.2999945717
peephole.lisp,Inlining (2),701687.5000090294
peephole.lisp,Inlining and Peephole (6),703498.8999976122
peephole.lisp,No optimizations (0),729211.1999959161
peephole.lisp,Peephole (3),695860.2999930008
read_inline.lisp,CP and Inlining and Peephole (7),720798.8000118348
read_inline.lisp,Constant Propagation (1),720018.9999821305
read_inline.lisp,Constant Propagation and Peephole (5),715209.3000058812
read_inline.lisp,Constant Propagation and inlining (4),743165.1999922906
read_inline.lisp,Inlining (2),719687.3999873787
read_inline.lisp,Inlining and Peephole (6),717139.3999897192
read_inline.lisp,No optimizations (0),755272.4000106537
read_inline.lisp,Peephole (3),706152.1999958132
readnum-constant-prop.lisp,CP and Inlining and Peephole (7),1080291.7000091837
readnum-constant-prop.lisp,Constant Propagation (1),1213708.8999907062
readnum-constant-prop.lisp,Constant Propagation and Peephole (5),724599.6000165178
readnum-constant-prop.lisp,Constant Propagation and inlining (4),1201566.300005652
readnum-constant-prop.lisp,Inlining (2),1263791.2999934996
readnum-constant-prop.lisp,Inlining and Peephole (6),976470.2999973452
readnum-constant-prop.lisp,No optimizations (0),793524.4999998759
readnum-constant-prop.lisp,Peephole (3),1217899.6000102416
readnum-let-def.lisp,CP and Inlining and Peephole (7),855610.2000056853
readnum-let-def.lisp,Constant Propagation (1),719734.6999873844
readnum-let-def.lisp,Constant Propagation and Peephole (5),726514.4000029977
readnum-let-def.lisp,Constant Propagation and inlining (4),712332.700004481
readnum-let-def.lisp,Inlining (2),719187.4999989523
readnum-let-def.lisp,Inlining and Peephole (6),711473.7000165406
readnum-let-def.lisp,No optimizations (0),754017.3999814215
readnum-let-def.lisp,Peephole (3),721519.4999844243
recursive-cse.lisp,CP and Inlining and Peephole (7),753986.3999909357
recursive-cse.lisp,Constant Propagation (1),761575.1999992427
recursive-cse.lisp,Constant Propagation and Peephole (5),952799.9000056296
recursive-cse.lisp,Constant Propagation and inlining (4),764720.4000022612
recursive-cse.lisp,Inlining (2),756731.4999960217
recursive-cse.lisp,Inlining and Peephole (6),731100.6999998426
recursive-cse.lisp,No optimizations (0),777363.9999868465
recursive-cse.lisp,Peephole (3),743755.3000045227
recursive-inline.lisp,CP and Inlining and Peephole (7),700574.7999983213
recursive-inline.lisp,Constant Propagation (1),824984.8000104976
recursive-inline.lisp,Constant Propagation and Peephole (5),727626.2000004862
recursive-inline.lisp,Constant Propagation and inlining (4),695947.100007288
recursive-inline.lisp,Inlining (2),715484.6000048565
recursive-inline.lisp,Inlining and Peephole (6),704555.1999908639
recursive-inline.lisp,No optimizations (0),727438.1999877732
recursive-inline.lisp,Peephole (3),694709.4999986802
recursive-inlining.lisp,CP and Inlining and Peephole (7),4344293.099984498
recursive-inlining.lisp,Constant Propagation (1),5150394.699990102
recursive-inlining.lisp,Constant Propagation and Peephole (5),4558143.799999925
recursive-inlining.lisp,Constant Propagation and inlining (4),4404447.4000202175
recursive-inlining.lisp,Inlining (2),5617304.599991257
recursive-inlining.lisp,Inlining and Peephole (6),4417443.600004844
recursive-inlining.lisp,No optimizations (0),4542163.299993263
recursive-inlining.lisp,Peephole (3),4648033.00001222
repeat-constant-calculation.lisp,CP and Inlining and Peephole (7),707028.8000022628
repeat-constant-calculation.lisp,Constant Propagation (1),691118.2000067129
repeat-constant-calculation.lisp,Constant Propagation and Peephole (5),704242.3000029885
repeat-constant-calculation.lisp,Constant Propagation and inlining (4),704047.1999971487
repeat-constant-calculation.lisp,Inlining (2),710810.8000011271
repeat-constant-calculation.lisp,Inlining and Peephole (6),708787.0999839652
repeat-constant-calculation.lisp,No optimizations (0),721381.5000113754
repeat-constant-calculation.lisp,Peephole (3),702693.7000091493
short-func-few-calls.lisp,CP and Inlining and Peephole (7),653118.5000085316
short-func-few-calls.lisp,Constant Propagation (1),652289.5999978574
short-func-few-calls.lisp,Constant Propagation and Peephole (5),676655.2000044612
short-func-few-calls.lisp,Constant Propagation and inlining (4),682645.3000030597
short-func-few-calls.lisp,Inlining (2),671676.1999996379
short-func-few-calls.lisp,Inlining and Peephole (6),659415.0000182708
short-func-few-calls.lisp,No optimizations (0),797258.8000029646
short-func-few-calls.lisp,Peephole (3),671043.4000069654
simple-inline.lisp,CP and Inlining and Peephole (7),688573.2999990068
simple-inline.lisp,Constant Propagation (1),704831.6000009436
simple-inline.lisp,Constant Propagation and Peephole (5),680373.000000145
simple-inline.lisp,Constant Propagation and inlining (4),695145.899999261
simple-inline.lisp,Inlining (2),708322.2000119349
simple-inline.lisp,Inlining and Peephole (6),712509.6999970992
simple-inline.lisp,No optimizations (0),766867.4999877112
simple-inline.lisp,Peephole (3),698409.3999790276
sporadic-subexpressions.lisp,CP and Inlining and Peephole (7),653577.1000017121
sporadic-subexpressions.lisp,Constant Propagation (1),1009635.5000086988
sporadic-subexpressions.lisp,Constant Propagation and Peephole (5),668021.10000026
sporadic-subexpressions.lisp,Constant Propagation and inlining (4),659113.6999986701
sporadic-subexpressions.lisp,Inlining (2),886575.6999966834
sporadic-subexpressions.lisp,Inlining and Peephole (6),666074.4000100748
sporadic-subexpressions.lisp,No optimizations (0),741678.100007448
sporadic-subexpressions.lisp,Peephole (3),651111.199999832
subsequent_leaf_functions.lisp,CP and Inlining and Peephole (7),980834.5000010377
subsequent_leaf_functions.lisp,Constant Propagation (1),842164.599998796
subsequent_leaf_functions.lisp,Constant Propagation and Peephole (5),962328.9000046498
subsequent_leaf_functions.lisp,Constant Propagation and inlining (4),1036588.1999859994
subsequent_leaf_functions.lisp,Inlining (2),1470817.5000123447
subsequent_leaf_functions.lisp,Inlining and Peephole (6),986009.1999826182
subsequent_leaf_functions.lisp,No optimizations (0),727549.0999973045
subsequent_leaf_functions.lisp,Peephole (3),1279574.099999081
sumOfLISmke2.lisp,CP and Inlining and Peephole (7),997010.6000082524
sumOfLISmke2.lisp,Constant Propagation (1),995212.2999948186
sumOfLISmke2.lisp,Constant Propagation and Peephole (5),985917.0000027006
sumOfLISmke2.lisp,Constant Propagation and inlining (4),1034707.9999974085
sumOfLISmke2.lisp,Inlining (2),1000007.200013897
sumOfLISmke2.lisp,Inlining and Peephole (6),1000289.7999811467
sumOfLISmke2.lisp,No optimizations (0),1065845.1000153946
sumOfLISmke2.lisp,Peephole (3),977128.499994251
tri_1.lisp,CP and Inlining and Peephole (7),689359.9000022731
tri_1.lisp,Constant Propagation (1),702911.4000033587
tri_1.lisp,Constant Propagation and Peephole (5),754325.2999994366
tri_1.lisp,Constant Propagation and inlining (4),712787.1999955459
tri_1.lisp,Inlining (2),688872.5999942835
tri_1.lisp,Inlining and Peephole (6),721244.2999843915
tri_1.lisp,No optimizations (0),731845.0000184384
tri_1.lisp,Peephole (3),780366.8999940783
two_function_inlining.lisp,CP and Inlining and Peephole (7),764346.400001159
two_function_inlining.lisp,Constant Propagation (1),692328.3999867636
two_function_inlining.lisp,Constant Propagation and Peephole (5),697794.8000212564
two_function_inlining.lisp,Constant Propagation and inlining (4),704765.4999951192
two_function_inlining.lisp,Inlining (2),698044.0000006638
two_function_inlining.lisp,Inlining and Peephole (6),686664.7999913766
two_function_inlining.lisp,No optimizations (0),732713.0000021497
two_function_inlining.lisp,Peephole (3),701699.4999958115
unique_variable_test.lisp,CP and Inlining and Peephole (7),702213.7999911138
unique_variable_test.lisp,Constant Propagation (1),724197.7999910887
unique_variable_test.lisp,Constant Propagation and Peephole (5),689915.9000113286
unique_variable_test.lisp,Constant Propagation and inlining (4),690450.9000150937
unique_variable_test.lisp,Inlining (2),712394.8000071322
unique_variable_test.lisp,Inlining and Peephole (6),702605.60000861
unique_variable_test.lisp,No optimizations (0),728230.4000000295
unique_variable_test.lisp,Peephole (3),699988.4000151723
