program-name,optimization-name,execution-time
ordered-inlining.lisp,Constant Propagation (1),700465.6000390241
ordered-inlining.lisp,Constant Propagation and Peephole (5),697976.59998585
ordered-inlining.lisp,Constant Propagation and inlining (4),701469.3999735755
ordered-inlining.lisp,Inlining (2),696806.7999878258
ordered-inlining.lisp,Inlining and Peephole (6),701552.8000010818
ordered-inlining.lisp,No optimizations (0),740250.6999824254
ordered-inlining.lisp,Peephole (3),710689.9000064004
ordered_function_inlining.lisp,CP and Inlining and Peephole (7),688019.1000163904
ordered_function_inlining.lisp,Constant Propagation (1),693935.7000192103
ordered_function_inlining.lisp,Constant Propagation and Peephole (5),688502.4999974121
ordered_function_inlining.lisp,Constant Propagation and inlining (4),686684.4999422028
ordered_function_inlining.lisp,Inlining (2),694161.8000382732
ordered_function_inlining.lisp,Inlining and Peephole (6),734072.2000662936
ordered_function_inlining.lisp,No optimizations (0),722788.2000734098
ordered_function_inlining.lisp,Peephole (3),696308.7999793061
pair_empty.lisp,CP and Inlining and Peephole (7),706443.000035506
pair_empty.lisp,Constant Propagation (1),679412.199951912
pair_empty.lisp,Constant Propagation and Peephole (5),683332.9000073718
pair_empty.lisp,Constant Propagation and inlining (4),686984.3999993464
pair_empty.lisp,Inlining (2),677529.6999876446
pair_empty.lisp,Inlining and Peephole (6),682502.6999649708
pair_empty.lisp,No optimizations (0),713250.1000342018
pair_empty.lisp,Peephole (3),669555.9000036155
partition_1.lisp,CP and Inlining and Peephole (7),798101.7000020074
partition_1.lisp,Constant Propagation (1),807771.000017965
partition_1.lisp,Constant Propagation and Peephole (5),833630.5999364413
partition_1.lisp,Constant Propagation and inlining (4),804399.4000217936
partition_1.lisp,Inlining (2),1072080.7999859971
partition_1.lisp,Inlining and Peephole (6),803022.0999899029
partition_1.lisp,No optimizations (0),823042.8999922879
partition_1.lisp,Peephole (3),1063450.6000315014
peephole-basic-tji6.lisp,CP and Inlining and Peephole (7),706893.4999551857
peephole-basic-tji6.lisp,Constant Propagation (1),738622.1000160731
peephole-basic-tji6.lisp,Constant Propagation and Peephole (5),712586.8999537488
peephole-basic-tji6.lisp,Constant Propagation and inlining (4),739609.4999421621
peephole-basic-tji6.lisp,Inlining (2),758083.699929557
peephole-basic-tji6.lisp,Inlining and Peephole (6),694236.9000171311
peephole-basic-tji6.lisp,No optimizations (0),757806.1999993224
peephole-basic-tji6.lisp,Peephole (3),690738.5999511462
peephole-basic-tji6.out.lisp,CP and Inlining and Peephole (7),652304.3999550282
peephole-basic-tji6.out.lisp,Constant Propagation (1),674113.1000126188
peephole-basic-tji6.out.lisp,Constant Propagation and Peephole (5),669494.0999295795
peephole-basic-tji6.out.lisp,Constant Propagation and inlining (4),666693.5999419366
peephole-basic-tji6.out.lisp,Inlining (2),669691.1000290129
peephole-basic-tji6.out.lisp,Inlining and Peephole (6),655375.4999913508
peephole-basic-tji6.out.lisp,No optimizations (0),684690.7999715768
peephole-basic-tji6.out.lisp,Peephole (3),711976.999991748
peephole.lisp,CP and Inlining and Peephole (7),698589.4000536064
peephole.lisp,Constant Propagation (1),702034.2000032542
peephole.lisp,Constant Propagation and Peephole (5),862959.599999158
peephole.lisp,Constant Propagation and inlining (4),713975.1000067918
peephole.lisp,Inlining (2),698876.6000176838
peephole.lisp,Inlining and Peephole (6),703193.6999737809
peephole.lisp,No optimizations (0),759973.9000397676
peephole.lisp,Peephole (3),686199.8999738717
read_inline.lisp,CP and Inlining and Peephole (7),704358.2000733295
read_inline.lisp,Constant Propagation (1),704102.9999527382
read_inline.lisp,Constant Propagation and Peephole (5),706464.9999847461
read_inline.lisp,Constant Propagation and inlining (4),705621.7999888759
read_inline.lisp,Inlining (2),700164.8999903409
read_inline.lisp,Inlining and Peephole (6),727784.1999894008
read_inline.lisp,No optimizations (0),732624.4999603659
read_inline.lisp,Peephole (3),702291.0000159754
readnum-constant-prop.lisp,CP and Inlining and Peephole (7),711951.9000298169
readnum-constant-prop.lisp,Constant Propagation (1),715935.1000154857
readnum-constant-prop.lisp,Constant Propagation and Peephole (5),724728.6999700009
readnum-constant-prop.lisp,Constant Propagation and inlining (4),720273.1999313983
readnum-constant-prop.lisp,Inlining (2),768804.4000133232
readnum-constant-prop.lisp,Inlining and Peephole (6),716505.8000282443
readnum-constant-prop.lisp,No optimizations (0),741649.3000164337
readnum-constant-prop.lisp,Peephole (3),715070.8000153827
readnum-let-def.lisp,CP and Inlining and Peephole (7),747394.7999642405
readnum-let-def.lisp,Constant Propagation (1),868677.8999617674
readnum-let-def.lisp,Constant Propagation and Peephole (5),706826.399982674
readnum-let-def.lisp,Constant Propagation and inlining (4),703828.8000330795
readnum-let-def.lisp,Inlining (2),1257301.500027097
readnum-let-def.lisp,Inlining and Peephole (6),712354.7000446706
readnum-let-def.lisp,No optimizations (0),753860.5000263487
readnum-let-def.lisp,Peephole (3),708695.8999934723
recursive-cse.lisp,CP and Inlining and Peephole (7),783868.4000489593
recursive-cse.lisp,Constant Propagation (1),739291.9999801961
recursive-cse.lisp,Constant Propagation and Peephole (5),748529.3000172533
recursive-cse.lisp,Constant Propagation and inlining (4),741281.2999973539
recursive-cse.lisp,Inlining (2),743920.9000040137
recursive-cse.lisp,Inlining and Peephole (6),746618.5999874142
recursive-cse.lisp,No optimizations (0),773434.7000223352
recursive-cse.lisp,Peephole (3),736529.7999967879
recursive-inline.lisp,CP and Inlining and Peephole (7),705479.899988859
recursive-inline.lisp,Constant Propagation (1),689094.7000101733
recursive-inline.lisp,Constant Propagation and Peephole (5),686264.3000204116
recursive-inline.lisp,Constant Propagation and inlining (4),724080.3000058804
recursive-inline.lisp,Inlining (2),702139.3999821157
recursive-inline.lisp,Inlining and Peephole (6),702261.8000519287
recursive-inline.lisp,No optimizations (0),736056.8999501993
recursive-inline.lisp,Peephole (3),692314.7000634344
recursive-inlining.lisp,CP and Inlining and Peephole (7),6726061.700010178
recursive-inlining.lisp,Constant Propagation (1),4673534.9999835305
recursive-inlining.lisp,Constant Propagation and Peephole (5),4892091.199963033
recursive-inlining.lisp,Constant Propagation and inlining (4),4331374.0000485275
recursive-inlining.lisp,Inlining (2),4388946.400013084
recursive-inlining.lisp,Inlining and Peephole (6),6661390.099998243
recursive-inlining.lisp,No optimizations (0),4532616.399956169
recursive-inlining.lisp,Peephole (3),4502019.29998002
repeat-constant-calculation.lisp,CP and Inlining and Peephole (7),691998.7000401306
repeat-constant-calculation.lisp,Constant Propagation (1),704696.3999528089
repeat-constant-calculation.lisp,Constant Propagation and Peephole (5),709486.0000506742
repeat-constant-calculation.lisp,Constant Propagation and inlining (4),713738.2999644615
repeat-constant-calculation.lisp,Inlining (2),688587.3000101128
repeat-constant-calculation.lisp,Inlining and Peephole (6),700551.8000369193
repeat-constant-calculation.lisp,No optimizations (0),749550.7999919937
repeat-constant-calculation.lisp,Peephole (3),693902.3000086308
short-func-few-calls.lisp,CP and Inlining and Peephole (7),667185.2000181389
short-func-few-calls.lisp,Constant Propagation (1),666836.9000180974
short-func-few-calls.lisp,Constant Propagation and Peephole (5),655130.2999469044
short-func-few-calls.lisp,Constant Propagation and inlining (4),653340.6999551516
short-func-few-calls.lisp,Inlining (2),682413.5999522696
short-func-few-calls.lisp,Inlining and Peephole (6),658126.500002254
short-func-few-calls.lisp,No optimizations (0),679000.7999370573
short-func-few-calls.lisp,Peephole (3),661712.3000069114
simple-inline.lisp,CP and Inlining and Peephole (7),688087.5000206288
simple-inline.lisp,Constant Propagation (1),680082.5000027544
simple-inline.lisp,Constant Propagation and Peephole (5),705934.6999994887
simple-inline.lisp,Constant Propagation and inlining (4),703670.90002037
simple-inline.lisp,Inlining (2),687210.8000607113
simple-inline.lisp,Inlining and Peephole (6),699088.7000029034
simple-inline.lisp,No optimizations (0),728676.2000148883
simple-inline.lisp,Peephole (3),691954.6999597515
sporadic-subexpressions.lisp,CP and Inlining and Peephole (7),638138.3000189089
sporadic-subexpressions.lisp,Constant Propagation (1),638825.5000274512
sporadic-subexpressions.lisp,Constant Propagation and Peephole (5),656017.7000210388
sporadic-subexpressions.lisp,Constant Propagation and inlining (4),646151.1999987124
sporadic-subexpressions.lisp,Inlining (2),650500.2999801945
sporadic-subexpressions.lisp,Inlining and Peephole (6),648426.4999926381
sporadic-subexpressions.lisp,No optimizations (0),699351.5000431216
sporadic-subexpressions.lisp,Peephole (3),876512.6000071177
subsequent_leaf_functions.lisp,CP and Inlining and Peephole (7),703441.0999949614
subsequent_leaf_functions.lisp,Constant Propagation (1),720759.3999737583
subsequent_leaf_functions.lisp,Constant Propagation and Peephole (5),722668.9000162878
subsequent_leaf_functions.lisp,Constant Propagation and inlining (4),703264.9999928253
subsequent_leaf_functions.lisp,Inlining (2),693595.4999789828
subsequent_leaf_functions.lisp,Inlining and Peephole (6),698598.0000536074
subsequent_leaf_functions.lisp,No optimizations (0),733375.1999794913
subsequent_leaf_functions.lisp,Peephole (3),684146.999992663
sumOfLISmke2.lisp,CP and Inlining and Peephole (7),696362.7999539312
sumOfLISmke2.lisp,Constant Propagation (1),754413.1000031484
sumOfLISmke2.lisp,Constant Propagation and Peephole (5),694481.0999812034
sumOfLISmke2.lisp,Constant Propagation and inlining (4),692260.2000486222
sumOfLISmke2.lisp,Inlining (2),697585.5000746378
sumOfLISmke2.lisp,Inlining and Peephole (6),735508.3000220475
sumOfLISmke2.lisp,No optimizations (0),726651.100012532
sumOfLISmke2.lisp,Peephole (3),704829.6999528247
tri_1.lisp,CP and Inlining and Peephole (7),699343.1999944733
tri_1.lisp,Constant Propagation (1),688131.5000100585
tri_1.lisp,Constant Propagation and Peephole (5),697977.9000175768
tri_1.lisp,Constant Propagation and inlining (4),694605.5999833334
tri_1.lisp,Inlining (2),733831.3999753154
tri_1.lisp,Inlining and Peephole (6),709221.1999406572
tri_1.lisp,No optimizations (0),734557.0999859774
tri_1.lisp,Peephole (3),714714.7999603476
two_function_inlining.lisp,CP and Inlining and Peephole (7),705310.6000057596
two_function_inlining.lisp,Constant Propagation (1),717085.7999881264
two_function_inlining.lisp,Constant Propagation and Peephole (5),687064.4999253273
two_function_inlining.lisp,Constant Propagation and inlining (4),710768.0000444816
two_function_inlining.lisp,Inlining (2),692430.2000697935
two_function_inlining.lisp,Inlining and Peephole (6),699143.0999732984
two_function_inlining.lisp,No optimizations (0),726657.100040029
two_function_inlining.lisp,Peephole (3),721632.0000225096
unique_variable_test.lisp,CP and Inlining and Peephole (7),697435.1999815553
unique_variable_test.lisp,Constant Propagation (1),734085.8999668853
unique_variable_test.lisp,Constant Propagation and Peephole (5),684718.1000011915
unique_variable_test.lisp,Constant Propagation and inlining (4),698621.1000366893
unique_variable_test.lisp,Inlining (2),684168.0999968958
unique_variable_test.lisp,Inlining and Peephole (6),853826.5999959549
unique_variable_test.lisp,No optimizations (0),733123.7000471447
unique_variable_test.lisp,Peephole (3),689385.4999361793
